English;Turkish;"concerned 
concerned for their safety
concerned to prove the point
Concerned citizens protested the mayor's proposal.
arre";"endiþeli
güvenlikleri için endiþeli
noktayý kanýtlamak için endiþeli
Endiþeli vatandaþlar belediye baþkanýnýn teklifini protesto etti.
borç"
English;Turkish;cherish;beslemek
English;Turkish;"heal
probably
blink
raw
lick
treat 
 raw fish
slip
ease
knight
kite
leap
lap
peach
bitch
beach
hesitate
advertisement
specialist
mention 
 shining
 artifact



";"iyileþmek
muhtemelen
goz kirpmak
çið
yalamak
tedavi etmek
  çið balýk
kayma
kolaylaþtýrmak
þövalye
uçurtma
sýçrama
tur
þeftali
orospu
plaj
tereddüt etmek
Ýlan
uzman
Anma
  parlýyor
  artefakt"
English;Turkish;"heal
probably
blink
raw
lick
treat 
 raw fish
slip
ease
knight
kite
leap
lap
peach
bitch
beach
hesitate
advertisement



";"iyileþmek
muhtemelen
goz kirpmak
çið
yalamak
tedavi etmek
  çið balýk
kayma
kolaylaþtýrmak
þövalye
uçurtma
sýçrama
tur
þeftali
orospu
plaj
tereddüt etmek
Ýlan"
English;Turkish;"heal
probably
blink
raw
lick
treat 
 raw fish
slip
ease
knight
kite
leap
lap
peach
bitch
beach



";"iyileþmek
muhtemelen
goz kirpmak
çið
yalamak
tedavi etmek
  çið balýk
kayma
kolaylaþtýrmak
þövalye
uçurtma
sýçrama
tur
þeftali
orospu
plaj"
English;Turkish;"heal
probably
blink
raw
lick
treat 
 raw fish
slip
ease
knight
kite
leap
lap
peach
beach


";"iyileþmek
muhtemelen
goz kirpmak
çið
yalamak
tedavi etmek
  çið balýk
kayma
kolaylaþtýrmak
þövalye
uçurtma
sýçrama
tur
þeftali
plaj"
English;Turkish;"proper 
 It is not proper to speak that way.
The children need to learn proper behavior.";"uygun
  Bu þekilde konuþmak doðru deðil.
Çocuklarýn uygun davranýþý öðrenmeleri gerekir."
English;Turkish;"finally came to his senses
a good sense of balance
felt a sense of insecurity
a sense of shame
her sense of humor";"sonunda aklýna geldi
iyi bir denge duygusu
güvensizlik hissetti
utanç duygusu
onun mizah anlayýþý"
English;Turkish;"shape of you
bedsheets
with just me
dont mind me
l may be crazy ,dont mind me
lets not talk to much
grab my waist
brand new 
l m in love 
although
backseat";"senin þeklin
çarþaf
sadece benimle
bana aldýrma
Deli olabilirim, beni önemseme
fazla konuþmayalým
belimi tut
yepyeni
aþýðým
olmasýna raðmen
arka koltuk"
English;Turkish;"neat
sly
 hare
toad
picture";"düzgün
kurnaz
  tavþan
karakurbaðasý
resim"
English;Turkish;"shape of you
bedsheets
with just me
dont mind me
l may be crazy ,dont mind me
lets not talk to much
grab my waist
brand new 
l m in love ";"senin þeklin
çarþaf
sadece benimle
bana aldýrma
Deli olabilirim, beni önemseme
fazla konuþmayalým
belimi tut
yepyeni
aþýðým"
English;Turkish;"shape of you
bedsheets
with just me
dont mind me
l may be crazy ,dont mind me
lets not talk to much
grab my waist
brand new ";"senin þeklin
çarþaf
sadece benimle
bana aldýrma
Deli olabilirim, beni önemseme
fazla konuþmayalým
belimi tut
yepyeni"
English;Turkish;"shape of you
bedsheets
with just me
dont mind me
l may be crazy ,dont mind me
lets not talk to much";"senin þeklin
çarþaf
sadece benimle
bana aldýrma
Deli olabilirim, beni önemseme
fazla konuþmayalým"
English;Turkish;"shape of you
bedsheets
with just me
dont mind me
l may be crazy ,dont mind me";"senin þeklin
çarþaf
sadece benimle
bana aldýrma
Deli olabilirim, beni önemseme"
English;Turkish;"shape of you
bedsheets
with just me";"senin þeklin
çarþaf
sadece benimle"
English;Turkish;"

AS sly as fox";Tilki kadar sinsi
English;Turkish;"resentment 

She 
bore bitter  feelings
 of resentment toward her ex-husband.";"kýzgýnlýk

O
acý duygular beslemek
  eski kocasýna kýzgýnlýk."
English;Turkish;rating;deðerlendirme
English;Turkish;percentage;yüzde
English;Turkish;overwhelming;karþý konulmaz bunaltýcý
English;Turkish;Although;olmasýna raðmen
English;Turkish;willing;istekli
English;Turkish;The bus leaves at 8 pm. Hurry up!;Otobüs saat 8'de kalkýyor. Acele et!
English;Turkish;dividing;bölme
English;Turkish;well-being;esenlik
English;Turkish;Further;Daha ileri
English;Turkish;" is the clumsiest person 
clumsiest person ";"en sakar kiþi
en beceriksiz kiþi"
English;Turkish;blowing;üfleme
English;Turkish;"archery
";okçuluk
English;Turkish;"accidentally
";yanlýþlýkla
English;Turkish;"clumsy fingers
";beceriksiz parmaklar
English;Turkish;"clumsy 
";beceriksiz
English;Turkish;"Antonyms 
";Zýt anlamlýlar
English;Turkish;"bone
";kemik
English;Turkish;indication;gösterge
English;Turkish;Mosquitoes;Sivrisinekler
English;Turkish;gear;diþli
English;Turkish;being in gear;viteste olmak
English;Turkish;partly;kýsmen
English;Turkish;"hostile 
encounter";"hasým
karþýlaþma"
English;Turkish;pledged to be married;evlenme sözü
English;Turkish;influence;etkilemek
English;Turkish;"conduct an experiment 
conduct a business 
conduct an investigation";"bir deney yapmak
iþ yapmak
soruþturma yürütmek"
English;Turkish;lead;öncülük etmek
English;Turkish;Synonyms;Eþ anlamlý
English;Turkish;indicate;belirtmek
English;Turkish;embrace;kucaklamak
English;Turkish;per;baþýna
English;Turkish;gladly;memnuniyetle
English;Turkish;inspire;ilham vermek
English;Turkish;to inspire courage;cesaret vermek
English;Turkish;encourages;teþvik eder
English;Turkish;" wide 
range ";"geniþ
Aralýk"
English;Turkish;a wide range of departments;geniþ bir departman yelpazesi
English;Turkish;distances;mesafeler
English;Turkish;via;üzerinden
English;Turkish;contactless;temassýz
English;Turkish;obstacle;engel
English;Turkish;delivery;teslimat
English;Turkish;self-driving;kendi kendine sürüþ
English;Turkish;Delivery Robot;Teslimat Robotu
English;Turkish;troubled times marked by social disorders;sosyal bozukluklarla iþaretlenmiþ sýkýntýlý zamanlar
English;Turkish;marked;iþaretlenmiþ
English;Turkish;disorder;bozukluk
English;Turkish;to be professionally engaged in;profesyonel olarak meþgul olmak
English;Turkish;ethical;ahlaki
English;Turkish;This is the official guideline;Bu resmi kýlavuzdur
English;Turkish;much of anything;çoðu þey
English;Turkish;an act that damages or hurts : WRONG;zarar veren veya inciten eylem: YANLIÞ
English;Turkish;injury;yaralanma
English;Turkish;"publication 
 broadcast";"yayýn
  yayýn yapmak"
English;Turkish;the business of preparing advertisements;reklam hazýrlama iþi
English;Turkish;looking for a job in advertising;reklamcýlýkta iþ aramak
English;Turkish;episode;bölüm
English;Turkish;" preserve
";muhafaza etmek
English;Turkish;my target;benim hedefim
English;Turkish;presenter;sunucu
English;Turkish;damage or destroy computer data;bilgisayar verilerine zarar verme veya yok etme
English;Turkish;celebrity;þöhret
English;Turkish;recipes;tarifler
English;Turkish;election;seçim
English;Turkish;US presidential election;ABD baþkanlýk seçimi
English;Turkish;I don't know what you're referring to;Ne kastettiðini bilmiyorum
English;Turkish;the gift that matters;önemli olan hediye
English;Turkish;"A large explosion went off in the desert.
";Çölde büyük bir patlama oldu.
English;Turkish;bursting;patlama
English;Turkish;explosio;patlama
English;Turkish;"staff
";Personel
English;Turkish;waking;uyanma
English;Turkish;compose;oluþturmak
English;Turkish;inspections;denetimler
English;Turkish;%;%
English;Turkish;Targeting .NET Core allows you to eliminate numerous explicit package references,;.NET Core'u hedeflemek, çok sayýda açýk paket referansýný ortadan kaldýrmanýza olanak tanýr,
English;Turkish;explicit;açýk
English;Turkish;explicit package;açýk paket
English;Turkish;numerous;sayýsýz
English;Turkish;you to eliminate;ortadan kaldýrmak için
English;Turkish;Remarks;Uyarýlar
English;Turkish;exposes;ortaya çýkarýr
English;Turkish;maintain.;sürdürmek.
English;Turkish;extensively;kapsamlý olarak
English;Turkish;sequent;sýralý
English;Turkish;operators;operatörler
English;Turkish;invocation;çaðrý
English;Turkish;so a delegate can refer to any type of object as long as there is a method on that object that matches the delegate signature;Bu nedenle, bir temsilci, bu nesne üzerinde temsilci imzasýyla eþleþen bir yöntem olduðu sürece herhangi bir nesne türüne baþvurabilir
English;Turkish;that object that matches;eþleþen nesne
English;Turkish;The moment it begins waiting for something — disk, HTTP request, whatever — it is moved away from the CPU.;Bir þey beklemeye baþladýðý an - disk, HTTP isteði, her neyse - CPU'dan uzaklaþtýrýlýr.
English;Turkish;What a waste!;Ne gereksiz!
English;Turkish;As your app is running instructions, they run serially — one after another. If an instruction is encountered that may potentially block the main thread waiting on some resource, it is started and the ‘wait’ part is put on a separate queue.;"Uygulamanýz talimatlarý çalýþtýrýrken, birbiri ardýna seri olarak çalýþýrlar. Bir kaynakta bekleyen ana iþ parçacýðýný engelleyebilecek bir talimatla karþýlaþýlýrsa, bu komut baþlatýlýr ve ""bekle"" kýsmý ayrý bir kuyruða alýnýr."
English;Turkish;As your app is running instructions;Uygulamanýz talimatlarý çalýþtýrdýðý için
English;Turkish;event loop;olay döngüsü
Romanian;Turkish;consum;tüketim
English;Turkish;time-consuming;zaman tükeniyor
English;Turkish;prevent;önlemek
English;Turkish;Traditional load balancers operate at the transport layer (OSI layer 4 - TCP and UDP) and route traffic based on source IP address and port, to a destination IP address and port.;Geleneksel yük dengeleyicileri, taþýma katmanýnda (OSI katman 4 - TCP ve UDP) çalýþýr ve trafiði kaynak IP adresine ve baðlantý noktasýna göre hedef IP adresine ve baðlantý noktasýna yönlendirir.
English;Turkish;load balancer;yük dengeleyici
English;Turkish;Azure Application Gateway is a web traffic load balancer that enables you to manage traffic to your web applications;Azure Uygulama Að Geçidi, web uygulamalarýnýza gelen trafiði yönetmenizi saðlayan bir web trafik yük dengeleyicisidir
English;Turkish;individuals and interactions;bireyler ve etkileþimler
English;Turkish;knowledge workers;bilgi çalýþanlarý
English;Turkish;scientific management;bilimsel yönetim
English;Turkish;achieve;baþarmak
English;Turkish;experience;deneyim
English;Turkish;investments;yatýrýmlar
English;Turkish;excite;heyecanlandýrmak
English;Turkish;We are excited to announce;Duyurmaktan heyecan duyuyoruz
English;Turkish;signifies;anlamýna hangi
English;Turkish;devoted;sadýk
English;Turkish;see you next tuesday;gelecek salý görüþürüz
English;Turkish;i'm sorry. it's my bad;üzgünüm. benim hatam
English;Turkish;oh my bad;Ah benim hatam
English;Turkish;let's hit the road;hadi yola çýkalým
English;Turkish;hit the road;yola koyul
English;Turkish;she was wasted;boþa gitti
Turkish;English;müsait misin;Are you available
English;Turkish;apprenticeship;çýraklýk
English;Turkish;fuck up;caný cehenneme
English;Turkish;she is  dating a geezer;bir moruk ile çýkýyor
English;Turkish;GEEZER;moruk
English;Turkish;y'all;hepiniz
English;Turkish;AIN'T GOT A CLUE;BÝR CLUE OLMADI
English;Turkish;on my way;yolumun üzerinde
English;Turkish;for sure;kesinlikle
English;Turkish;NAH;HAYIR
English;Turkish;FAM;dostum
English;Turkish;thread;Konu
English;Turkish;somewhat;biraz
English;Turkish;brightened;aydýnlandý
English;Turkish;His countenance had somewhat brightened;Onun münasebeti biraz aydýnlanmýþtý
English;Turkish;recollect;Recollect
English;Turkish;I can still love life;Hayatý hala sevebilirim
English;Turkish;several event tended;birkaç etkinlik yapýldý
English;English;several event tended to;several event tended to
English;Turkish;several event tended to make the breach wider and wider;birkaç olay ihlali daha geniþ ve daha geniþ yapma eðiliminde
English;Turkish;firm;firma
English;Turkish;azat waxed more  firm and confident;azat daha saðlam ve kendinden emin
English;Turkish;haughty;maðrur
English;Turkish;haughty and oppressive;kibirli ve baskýcý
English;Turkish;the difficulties between England and American Increased;Ýngiltere ve Amerikan arasýndaki zorluklar arttý
English;Turkish;increased;artmýþ
English;Turkish;avenge;Öcü
English;Turkish;desirous;arzulu
English;Turkish;he was even now desirous;þimdi bile istekliydi
English;Turkish;insult;hakaret
English;Turkish;spread;yaymak
English;Turkish;provoking;uyandýran
English;Turkish;inhuman;insanlýk dýþý
English;Turkish;indeed;aslýnda
English;Turkish;it was bloody affair;kanlý bir olaydý
English;Turkish;what is meant;ne demek
English;Turkish;quite well done;oldukça iyi
English;Turkish;they said that they would tear the soldier to pieces;askeri parçalara ayýracaklarýný söylediler
English;Turkish;tear;yýrtýlma
English;Turkish;assembled;birleþtirilmiþ
English;Turkish;Many thousand people assembled;Binlerce insan toplandý
English;Turkish;roused;uyandýrmýþtý
English;Turkish;five were wounded;beþ kiþi yaralandý
English;Turkish;fired;iþten çýkarmak
English;Turkish;struck;vurdu
English;Turkish;retarded;engelli
English;Turkish;hold your horses;atlarýnýzý tutun
English;Turkish;cut the comedy;komediyi kes
English;Turkish;boomer;boomer
English;Turkish;rookie;çaylak
English;Turkish;crap;bok
English;Turkish;wheels;tekerlekler
English;Turkish;bucks;dolar
English;Turkish;actual;gerçek
English;Turkish;clever;zeki
English;Turkish;dessert;tatlý
English;Turkish;minus;eksi
English;Turkish;punished;cezalandýrýlmýþ
English;Turkish;inquire;sormak
English;Turkish;citizens;vatandaþlar
English;Turkish;six others fired;diðer altý kiþi kovuldu
English;Turkish;was struck;vuruldu
English;Turkish;insulted;hakaret
English;Turkish;beat;dövmek
English;Turkish;realized;gerçekleþtirilen
English;Turkish;bayonet;süngü
English;Turkish;plunging;dalan
English;Turkish;as if he were splitting the head of one of  the enemy open;sanki düþmanlardan birinin kafasýný açýk olarak yarýyormuþ gibi
English;Turkish;it was observed;gözlemlendi
English;Turkish;double Force;çifte kuvvet
English;Turkish;observed;gözlenen
English;Turkish;hammer;çekiç
English;Turkish;these subjects were discussed;bu konular tartýþýldý
English;Turkish;these subcest were discussed;bu alt sorgu tartýþýldý
English;Turkish;occasionally;bazen
English;Turkish;upon;üzerine
English;Turkish;cruel;zalim
English;Turkish;trampled;ezilmiþ
English;Turkish;censured;kýnanmýþ
English;Turkish;conduct;yönetmek
English;Turkish;retired;emekli
English;Turkish;If being born in the east is a crime, the biggest culprit is the sun.;Doðuda doðmak bir suçsa, en büyük suçlu güneþtir.
English;Turkish;Southeast;Güneydoðu
English;Turkish;minister;bakan
English;Turkish;the neighbours would sometimes happen in there of the Winter's evening to spend a hour or two;komþular bazen bir iki saat geçirmek için Kýþ akþamý orada olurlardý.
English;Turkish;this will keep them poor and humble;Bu onlarý fakir ve alçakgönüllü tutacaktýr.
English;Turkish;become proud;gurur duymak
English;Turkish;doubtless;kuþkusuz
English;Turkish;doubtless he did;þüphesiz yaptý
English;Turkish;he made himself contented;kendini mutlu etti
English;Turkish;quite pleasant;Hayli memnun
English;Turkish;his employment quite pleasant;onun iþi oldukça hoþ
English;Turkish;found his employment quite pleasant;iþini oldukça hoþ buldu
English;Turkish;he made himself continent and in a little time;kendini kýta yaptý ve kýsa sürede
English;Turkish;tiresome;yorucu
English;Turkish;it was tiresome;yorucuydu
English;Turkish;it was tiresome to sit all day ,in a confined shop;bütün gün oturmak yorucu, sýnýrlý bir dükkanda
English;Turkish;healthful  breeze of the mountain;daðýn saðlýklý esintisi
English;Turkish;field;alan
English;Turkish;To the active exercise of the field;Alanýn aktif egzersizine
English;Turkish;to the active exercise of the field;alanýn aktif egzersizine
English;Turkish;he has been used to the playing;o oyuna alýþkýn
English;Turkish;At first ,the confinement was irksome;Ýlk baþta, haksýzlýk rahatsýz ediciydi
English;Turkish;confinement;kapatýlma
English;Turkish;proved;kanýtlanmýþ
English;Turkish;Azat proved a good developer;Azat iyi bir geliþtirici olduðunu kanýtladý
English;Turkish;Azat proved a good apprentice;Azat iyi bir çýrak olduðunu kanýtladý
English;Turkish;awls;býz
English;Turkish;yet his heart felt sad;yine de kalbi üzgün hissetti
English;Turkish;he always took the lead;her zaman liderliði ele geçirdi
English;Turkish;he always took the lead because they wished it;hep önderlik etti çünkü onlar istediler
English;Turkish;noble;asil
English;Turkish;generous;cömert
English;Turkish;admire;beðenmek
English;Turkish;playmates;oyun arkadaþlarý
English;English;playmates;playmates
English;Turkish;courage;cesaret
English;Turkish;his playmates admire him for his courage;oyun arkadaþlarý cesareti için ona hayranlar
English;Turkish;frightful;korkunç
English;Turkish;brink of frightful;korkutucu
English;English;fear;fear
English;Turkish;without fear;korkusuz
English;Turkish;without fatigue;yorulmadan
English;Turkish;till now;þimdiye kadar
English;Turkish;delightful;hoþ
English;Turkish;in this rude,but yet delightful country;bu kaba ama yine de hoþ ülkede
English;English;Several large ponds enrich the scenery;Several large ponds enrich the scenery
English;Turkish;scenery;manzara
English;Turkish;enrich;zenginleþtirmek
English;Turkish;two rivers,called the Croton and the Mill river, wind through the place. Several large ponds enrich the scenery;Croton ve Deðirmen nehri adý verilen iki nehir bu bölgeyi sarar. Birkaç büyük gölet manzarayý zenginleþtirir
English;Turkish;wind through the place;Yere sarýlmak
English;Turkish;fall upon;üzerine düþmek
English;Turkish;tumble;takla
English;Turkish;deafening;saðýr eden
English;Turkish;several cataracts tumble over precipices ,and fall upon the ear with deafening noise;Birkaç katarakt uçurumlarda yuvarlanýr ve saðýr edici bir sesle kulaða düþer
English;Turkish;several cataracts tumble over precipices  ,and fall upon;Birkaç katarakt uçurumlarda yuvarlanýyor ve düþüyor
English;Turkish;its hills;tepeleri
English;Turkish;rough;kaba
English;Turkish;wild;vahþi
English;Turkish;borders;sýnýrlar
English;Turkish;a town which  borders on the state of istanbul;istanbul devleti ile sýnýr komþusu bir kasaba
English;Turkish;the rest of family;ailenin geri kalaný
English;Turkish;a very just remark;çok adil bir açýklama
English;Turkish;it signifies a robber;Bir soyguncuyu ifade eder.
English;Turkish;whence were the name azat derived;azat ismi nereden geliyordu
English;Turkish;whence were the names whig and tory derived;whig ve tory isimleri nereden geliyordu
English;Turkish;whigs;Whigs
English;Turkish;enemy;düþman
English;Turkish;many Americans were employed to obtain information about the enemy;düþman hakkýnda bilgi almak için birçok Amerikalý
English;Turkish;obtain information about the enemy;düþman hakkýnda bilgi edinme
English;Turkish;informer;muhbir
English;Turkish;I think it it will be more appropriate to say that he was an informer;Bence bir muhbir olduðunu söylemek daha uygun olacak
English;Turkish;appropriate;uygun
English;Turkish;generally;genellikle
English;Turkish;azat generally  so considered;azat genellikle böyle düþünülür
English;Turkish;a real spy is generally  so considered;gerçek bir casus genellikle böyle düþünülür
English;Turkish;odious character;garip karakter
English;Turkish;I thought a spy was an odious character;Bir casusun tuhaf bir karakter olduðunu düþündüm
English;Turkish;I thought;düþündüm
English;Turkish;worthy;layýk
English;Turkish;brave;cesur
English;Turkish;worthy to be told;söylemeye deðer
English;Turkish;didn't that for me;bunu benim için yapmadý
English;Turkish;ý know you doing that for me;bunu benim için yaptýðýný biliyorum
English;Turkish;did that for you;bunu senin için yaptým
English;Turkish;I suppose not, But he was a brave man, and did that for his country,which is worthy to be told;Sanmýyorum, Ama cesur bir adamdý ve bunu ülkesi için yaptý, söylenmeye deðer
English;Turkish;I suppose not, But he was a brave man, and did that for his,which is worthy to be told;Sanmýyorum, Ama cesur bir adamdý ve bunu onun için yaptý, ki söylenmeye deðer
English;Turkish;I suppose not;sanmýyorum
English;Turkish;such as;gibi
English;Turkish;such;böyle
English;Turkish;I never heard of such  a man;Hiç böyle bir adamý duymadým
English;Turkish;shall you tell us about some battle;bize biraz savaþtan bahseder misin
English;Turkish;where you fought;nerede savaþtýn
English;Turkish;fought like hero;kahraman gibi savaþtý
English;Turkish;you will wish to be a soldier when you become a man;erkek olduðunuzda asker olmak isteyeceksiniz
English;Turkish;inch;inç
English;Turkish;crept;süzüldü
English;Turkish;was overtaken by lightning;yýldýrým düþtü
English;Turkish;l will got kicked out;kovulacaðým
English;Turkish;ý will get your son;oðlunu alacaðým
English;Turkish;it got fixed;düzeltildi
English;Turkish;theif got arrested;hýrsýz tutuklandý
English;Turkish;commonest;En sýk
English;Turkish;it was left over;geride kaldý
English;Turkish;screenshot was left over from a previous version of the flow;ekran görüntüsü akýþýn önceki bir sürümünden kaldýrýldý
English;Turkish;subsequently;sonradan
English;Turkish;made available;hazýr
Turkish;English;üst;upper
English;Turkish;subsets;alt kümeleri
English;Turkish;involving;içeren
English;Turkish;initiate;baþlatmak
English;Turkish;demonstrated;gösterdi
English;Turkish;inspiration;ilham
English;Turkish;manipulated;manipüle
English;Turkish;One of the most fundamental characteristics of a programming language is the set of data types it supports;Bir programlama dilinin en temel özelliklerinden biri, desteklediði veri türleri kümesidir.
English;Turkish;fundamental;temel
English;Turkish;traditional;geleneksel
English;Turkish;Decision Making and Looping Constructs;Karar Verme ve Döngü Yapýlarý
English;Turkish;compiles;derler
English;Turkish;command prompt;Komut istemi
English;Turkish;Verifying;Doðrulanýyor
English;Turkish;Verifying the Installation;Yüklemeyi Doðrulama
English;Turkish;The code will display the following output;Kod aþaðýdaki çýktýyý gösterecektir
English;English;restrictive fashion;restrictive fashion
English;Turkish;fashion;moda
English;Turkish;restrictive;kýsýtlayýcý
English;Turkish;restrictive fashion;kýsýtlayýcý moda
English;Turkish;extensively;yaygýn olarak
English;Turkish;programming aids;programlama yardýmcýlarý
English;Turkish;varied range;çeþitli aralýk
English;Turkish;Dart is an object-oriented language with C-style syntax which can optionally trans compile into JavaScript;Dart, isteðe baðlý olarak JavaScript'e derleyebilen C stili sözdizimine sahip nesne yönelimli bir dildir
English;Turkish;compile;derleme
English;Turkish;A very commonly;Çok yaygýn
English;Turkish;decision-making;karar verme
English;Turkish;A conditional/decision-making;Koþullu / karar verme
English;Turkish;statements;ifadeleri
English;Turkish;classified;sýnýflandýrýlmýþ
Spanish;Turkish;evaluates;kendini deðerlendir
English;Turkish;loops;döngüler
English;Turkish;precision;hassas
English;Turkish;fractional;kesirli
English;Turkish;flavours;tatlar
English;Turkish;represent;temsil etmek
English;Turkish;covered;kapalý
English;Turkish;draw out;çýkarmak
English;Turkish;pouring;dökme
English;Turkish;shit;bok
English;Turkish;crap;pislik, ývýr zývýr, çerçöp
English;Turkish;all right;tamam
English;Turkish;tough;zorlu
English;Turkish;50 out;50 üzerinden
English;Turkish;feet;ayaklar
English;Turkish;well lets;iyi olur
English;Turkish;sturdy;saðlam
English;Turkish;stuck;sýkýþmýþ
English;Turkish;otherwise;aksi takdirde
English;Turkish;rotten;çürük
English;Turkish;season;mevsim
English;Turkish;bushcraft;ormanda rahat yaþayabilme hüneri
English;Turkish;stew;Güveç
English;Turkish;squirrels;sincap
English;Turkish;side;yan
English;Turkish;cautious;temkinli
English;Turkish;slanted;eðimli
English;Turkish;firewood;yakacak odun
English;Turkish;checkmark;onay iþareti
English;Turkish;turd;bok
English;Turkish;nuggets;külçeleri
English;Turkish;branch;þube
English;Turkish;solid;katý
English;Turkish;spacemen;uzay adamý
English;Turkish;logs;kütükler
English;Turkish;pine;çam
English;Turkish;cedar;sedir
English;Turkish;ridgepole;çatý merteði
English;Turkish;thirsty;susuz
English;Turkish;bush;çalý
English;Turkish;stuff;þey
English;Turkish;rib rib;kaburga kaburga
English;Turkish;eventually;Sonuçta
English;Turkish;sufficient;yeterli
English;Turkish;farther;daha uzaða
English;Turkish;spot;yer, nokta
English;Turkish;shingling;shingling
English;Turkish;conifer;kozalaklý aðaç
English;Turkish;ton of conifer;kozalaklý aðaç ton
English;Turkish;pretty;güzel
English;Turkish;sall it;onu sat
English;Turkish;sall;sall
English;Turkish;evaluate;deðerlendirmek
English;Turkish;participation;katýlým
English;Turkish;utilize;yararlanmak
English;Turkish;mounting;montaj
English;Turkish;caused;neden oldu
English;Turkish;legacy;miras
English;Turkish;considered;düþünülen
English;Turkish;avoid;önlemek
Arabic;Turkish;emulate;taklit
Arabic;Turkish;wrap;sarmak
English;Turkish;have well soon;geçmiþ olsun
English;Turkish;trade;Ticaret
English;Turkish;knock;vurmak
English;Turkish;feed;besleme
English;Turkish;fear;korku
English;Turkish;failure;baþarýsýzlýk
English;Turkish;exchange;deðiþ tokuþ
English;Turkish;estimate;tahmin
English;Turkish;earn;kazanmak
English;Turkish;dislike;Beðenmemek
English;Turkish;cure;Çare
English;Turkish;climb;týrmanýþ
English;Turkish;cheat;hile
English;Turkish;carry;Taþýmak
English;Turkish;care;bakým
English;Turkish;exposure;poz
English;Turkish;burn;yanmak
English;Turkish;borrow;ödünç almak
English;Turkish;assist;yardým
English;Turkish;advertise;duyurmak
English;Turkish;they were not  able to survive after tsunami;tsunami'den sonra hayatta kalamazlardý
English;Turkish;intensifiers;þiddetlendirici
English;Turkish;sugar;þeker
English;Turkish;conjunctions;baðlaçlar
English;Turkish;this is faster than that car;bu o arabadan daha hýzlý
English;Turkish;delicious;lezzetli
English;Turkish;ý come from to office with the car;ofisten araba ile geldim
English;Turkish;ý come from to house from to office;evden ofise geldim
English;Turkish;his work permit;çalýþma izni
English;Turkish;throttle;boðaz
English;Turkish;stomach;mide
English;Turkish;nail;týrnak
English;Turkish;elbow;dirsek
English;Turkish;heel;topuk
English;Turkish;wrist;bilek
English;Turkish;ear;kulak
English;Turkish;tooth;diþ
English;Turkish;cheek;yanak
English;Turkish;sparrow;serçe
English;Turkish;pigeon;güvercin
English;Turkish;ladybird;uður böceði
English;Turkish;owl;baykuþ
English;Turkish;dragonfly;yusufçuk
English;Turkish;get well soon;çabuk iyileþ
English;Turkish;well done;aferin
English;Turkish;canary;kanarya
English;Turkish;parrot;papaðan
English;Turkish;goat;keçi
English;Turkish;lobster;Istakoz
English;Turkish;frog;kurbaða
English;Turkish;crow;karga
English;Turkish;deer;geyik
English;Turkish;mosque;cami
English;Turkish;singer;þarkýcý
English;Turkish;widowed;dul
English;Turkish;engaged;niþanlý
English;Turkish;divorce;boþanma
English;Turkish;nephew;erkek yeðen
English;Turkish;colleague;çalýþma arkadaþý
English;Turkish;fiancee;niþanlý
English;Turkish;fiance;niþanlý
English;Turkish;wash;yýkama
English;Turkish;hold;ambar
English;Turkish;cucumber;salatalýk
English;Turkish;peach;þeftali
English;Turkish;pear;armut
English;Turkish;pineapple;Ananas
English;Turkish;cabbage;lahana
English;Turkish;jealous;kýskanç
English;Turkish;light;ýþýk
English;Turkish;eraser;silgi
English;Turkish;plural;çoðul
English;Turkish;singular;tekil
English;Turkish;concrete;beton
English;Turkish;laugh;gülmek
English;Turkish;queen;kraliçe
English;Turkish;lamb;Kuzu
English;Turkish;measure;ölçmek
English;Turkish;treasure;hazine
English;Turkish;patient;hasta
English;Turkish;decision;karar
English;Turkish;dimension;boyut
English;Turkish;rope;Halat
English;Turkish;cylinder;silindir
English;Turkish;gipsy;çingene gibi yaþamak
English;Turkish;cage;kafes
English;Turkish;pose;poz
English;Turkish;ants;karýncalar
English;Turkish;bees;arýlar
English;Turkish;nightmare;kâbus
English;Turkish;obvious;açýk
English;Turkish;injured;yaralý
English;Turkish;determiner;belirteç
English;Turkish;investigation;soruþturma
English;Turkish;outset;baþlangýç
English;Turkish;tough;sert
English;Turkish;generate;üretmek
English;Turkish;genius;deha
English;Turkish;cease;durdurmak
English;Turkish;vowels;sesli harfler
English;Turkish;conventional;Konvansiyonel
English;Turkish;Suppose;varsaymak
English;Turkish;forth;ileri
